position;time;model;response;gpu;diff_time;norm_time
207;35.40143346786499;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.0752248764038086;0.14305089718008793
209;35.41198492050171;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.01055145263671875;0.14309818118026896
211;35.57006239891052;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.15807747840881348;0.14380657042059855
213;35.57588338851929;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.0058209896087646484;0.14383265589746994
208;35.58122730255127;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.005343914031982422;0.14385660346571055
214;35.660956144332886;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.07972884178161621;0.1442138906278702
215;35.861417293548584;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.20046114921569824;0.1451122129103225
217;36.05167722702026;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.19025993347167258;0.14596482070172842
216;36.20369100570679;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.15201377868653054;0.14664603681351945
219;36.28395104408264;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.08026003837585449;0.14700570441567376
221;36.52165699005127;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.23770594596862793;0.14807093101329866
220;36.59055233001709;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.06889533996582031;0.1483796702342927
223;36.64169669151306;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.05114436149597168;0.14860886237318535
218;36.64836120605469;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.0066645145416259766;0.14863872792038935
226;36.82723236083984;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.17887115478514914;0.14944029942020437
225;36.92396759986877;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.09673523902893066;0.14987379698847647
229;36.99557280540466;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.07160520553589578;0.15019467987238758
228;37.16246032714844;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.16688752174377441;0.15094254937244894
224;37.18629717826843;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.023836851119995117;0.15104936894615872
222;37.22640132904053;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.04010415077209473;0.15122908682365444
227;37.34957432746887;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.12317299842834473;0.15178105936056524
230;37.94127440452576;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.5917000770568848;0.15443263232534452
231;38.00024223327637;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.05896782875061035;0.15469688360157313
232;38.24406814575195;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.24382591247558594;0.15578953547488147
233;38.43286037445069;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.18879222869873757;0.15663556607211912
238;38.76012706756592;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.32726669311522727;0.15810213934020684
237;38.79702758789063;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.03690052032471414;0.1582675008567474
234;38.85875868797302;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.061731100082390356;0.15854413512199664
240;38.89156174659729;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.03280305862426758;0.15869113477060715
236;38.983595848083496;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.09203410148620605;0.15910356523124256
235;39.01101803779602;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.027422189712524414;0.15922645170649613
241;39.16581320762634;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.15479516983032227;0.1599201320072358
239;39.4899959564209;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.32418274879455566;0.1613728852612612
242;39.70734000205994;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.21734404563903809;0.16234686450821137
243;39.96690821647644;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.2595682144165039;0.16351006202423377
245;40.51981735229492;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.5529091358184814;0.16598780196945745
244;40.54504823684693;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.02523088455200906;0.16610086859552303
247;40.58454513549805;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.03949689865111594;0.16627786520701046
249;40.60355401039124;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.019008874893195582;0.16636304927358753
248;40.82495379447937;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.22139978408812766;0.16735520341494928
246;40.867610454559326;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.042656660079956055;0.16754635979809254
250;41.22884774208069;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.3612372875213623;0.16916516476804655
251;41.2726936340332;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.04384589195251465;0.16936165043067516
252;41.38569688796997;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.11300325393676758;0.16986804950799353
253;42.99070906639099;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;1.6050121784210205;0.1770605564307762
254;43.08592128753662;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.09521222114562988;0.17748722893141552
255;45.42947602272034;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;2.343554735183716;0.18798935089868407
256;45.46316599845886;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.03368997573852539;0.18814032507008638
257;45.58488869667053;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.12172269821166992;0.18868579840749652
258;46.85368871688843;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;1.2688000202178955;0.19437164493983985
260;46.922192096710205;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.06850337982177734;0.19467862767818075
259;47.00986695289612;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.08767485618591309;0.1950715231456105
261;47.70731210708618;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.6974451541900635;0.1981969692744419
262;47.815136194229126;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.10782408714294434;0.1986801590618124
264;48.547287702560425;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.7321515083312988;0.20196113403695512
263;48.54970145225525;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.0024137496948242188;0.20197195072210136
265;48.99207305908203;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.4423716068267822;0.20395434119073585
267;49.01208853721619;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.020015478134155273;0.20404403612699756
266;49.12917160987854;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.11708307266235352;0.20456871800915818
270;49.63562560081482;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.5064539909362793;0.2068382795021206
269;50.01182007789612;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.37619447708129883;0.20852411180738184
268;50.33122277259827;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.31940269470214844;0.2099554443067157
271;50.60404300689697;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.27282023429870605;0.21117802781745207
272;51.30716490745544;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.7031219005584646;0.21432891302899112
273;51.39590501785278;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.08874011039734597;0.21472658219745147
274;51.68864870071411;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.2927436828613281;0.2160384482342889
275;52.39940166473389;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.7107529640197754;0.21922353036813894
277;52.5282244682312;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.12882280349731445;0.2198008212562855
276;52.686980962753296;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.15875649452209473;0.22051225335707503
278;52.97470164299011;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.2877206802368164;0.22180160991913359
279;54.01926040649414;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;1.0445587635040283;0.22648256887929996
281;54.69340753555298;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.6741471290588379;0.22950361006385964
280;54.72770285606384;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.03429532051086426;0.22965729695390935
282;59.16299486160278;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;4.43529200553894;0.2495330766416279
283;59.59781289100647;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.4348180294036865;0.25148161742448566
284;59.95136260986328;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.3535497188568115;0.25306597225656374
285;110.26092624664308;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;50.3095636367798;0.47851714926613415
286;116.5745542049408;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;6.313627958297715;0.5068102758906341
287;139.38424849510193;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;22.809694290161133;0.6090268735552936
288;140.72923183441162;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;1.3449833393096924;0.6150541187744104
289;141.91763949394226;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;1.1884076595306396;0.620379704731441
290;145.91508173942566;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;3.9974422454833984;0.6382933576062425
291;147.90254187583923;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;1.9874601364135742;0.6471997204252289
292;215.63454246521;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;67.73200058937076;0.9507256934257764
293;221.3933103084564;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;5.758767843246403;0.9765323372233307
297;226.183128118515;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;4.789817810058594;0.9979968458550385
298;226.18842577934265;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.0052976608276651405;0.9980205861497788
299;226.19691157341003;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.008485794067382812;0.9980586133581674
295;226.42366099357605;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.22674942016601562;0.9990747407098522
294;226.43621039390564;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.012549400329589844;0.9991309780705159
296;226.63013315200809;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.19392275810244541;1.0
0;4.159908771514893;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.0;0.0
5;4.41030740737915;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.2503986358642578;0.0011007161364525717
1;4.491289377212524;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.08098196983337402;0.0014567011467129006
4;4.564152956008911;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.07286357879638672;0.0017769988858121833
7;4.648154020309448;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.08400106430053711;0.002146255398075752
10;4.772578716278076;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.12442469596862793;0.0026932083403438506
8;4.781111240386963;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.008532524108886719;0.0027307160805074737
2;4.824214220046997;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.04310297966003418;0.002920190536217793
3;4.953322649002075;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.12910842895507812;0.0034877324903198684
6;5.044888496398926;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.09156584739685059;0.0038902426934197955
9;5.241932392120361;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.19704389572143555;0.004756419119906555
14;5.761569976806641;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.5196375846862793;0.007040670679813201
12;5.988058567047119;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.22648859024047852;0.00803628171874568
11;6.006725311279297;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.018666744232177734;0.008118338022768557
15;6.117651700973511;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.11092638969421387;0.008605954365698786
13;6.423944234848023;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.3062925338745126;0.009952371982340226
20;6.506723403930664;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.08277916908264071;0.01031625722020068
18;6.6171064376831055;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.1103830337524414;0.01080148504910853
17;6.808645248413086;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.19153881072998047;0.011643461919308878
16;6.915513515472412;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.10686826705932617;0.012113239342899523
19;6.992632627487183;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.07711911201477051;0.012452243789671224
21;7.157271385192871;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.16463875770568848;0.013175971922880373
23;7.416375398635864;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.25910401344299316;0.014314955638314569
25;7.963165044784546;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.5467896461486816;0.016718563727806383
22;8.117810726165771;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.15464568138122559;0.017398363744853186
26;8.24718451499939;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.12937378883361816;0.017967072182547585
24;8.271631479263306;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.024446964263916016;0.01807453749664442
27;9.320162773132324;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;1.0485312938690186;0.02268372919912152
28;9.539880275726318;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.21971750259399414;0.023649575517459196
29;10.295803308486938;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.7559230327606201;0.026972503684395546
30;10.743653059005736;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.44784975051879705;0.028941186322784723
32;10.826584339141846;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.08293128013611017;0.02930574021880503
31;10.92868685722351;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.10210251808166504;0.029754568100143226
35;11.3224675655365;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.39378070831299006;0.031485571060154566
33;11.507437229156494;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.18496966361999334;0.03229867091111023
36;11.540148258209229;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.032711029052734375;0.03244246385708232
34;11.551704168319702;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.011555910110473633;0.03249326196421294
38;11.769880533218384;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.21817636489868164;0.03345233366445467
37;11.952645063400269;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.18276453018188477;0.03425574006819974
39;12.13377046585083;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.18112540245056152;0.03505194110384307
40;12.5015971660614;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.3678267002105695;0.036668854003318124
42;12.703824758529665;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.20222759246826527;0.0375578172099166
41;12.761716365814207;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.057891607284542346;0.03781230033073446
43;12.796342849731444;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.03462648391723633;0.03796451333886354
47;13.10163187980652;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.3052890300750768;0.03930651969814642
49;13.102794408798218;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.0011625289916974424;0.039311630007217546
44;13.10779333114624;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.004998922348022461;0.03933360454583414
51;13.116024494171144;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.00823116302490412;0.039369787546320596
54;13.42302107810974;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.3069965839385951;0.040719300065071753
45;13.517564058303831;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.0945429801940918;0.041134897312751516
50;13.520114421844482;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.0025503635406511904;0.04114610834149105
48;13.608956813812256;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.08884239196777344;0.041536646628979906
55;13.624094247817991;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.015137434005735528;0.0416031885964195
59;13.634642839431764;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.010548591613773084;0.04164955867733489
53;13.662651777267456;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.028008937835691583;0.04177268191135025
52;13.717973470687866;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.055321693420410156;0.04201586806303815
57;13.79167628288269;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.07370281219482422;0.04233985495060552
46;13.824955224990845;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.0332789421081543;0.042486144360114816
58;13.914434432983398;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.08947920799255371;0.04287948199861454
60;13.970694065093994;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.0562596321105957;0.04312679119293695
56;14.095284700393677;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.12459063529968262;0.04367447358047032
61;14.98401427268982;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.8887295722961426;0.04758120005999981
62;15.70197296142578;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.7179586887359601;0.050737242469218076
64;16.317028284072876;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.6150553226470965;0.053440936585250357
63;16.344008922576904;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.02698063850402832;0.05355953956433877
65;17.13307785987854;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.7890689373016357;0.05702817232690795
67;17.365292072296143;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.23221421241760254;0.05804895237165325
68;17.614980220794678;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.24968814849853516;0.05914654530855045
69;17.67914867401123;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.06416845321655273;0.059428620534970424
66;17.717199325561523;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.03805065155029297;0.05959588568807072
72;18.17689871788025;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.4596993923187256;0.06161665763555436
70;18.244128465652462;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.06722974777221324;0.0619121898694545
71;18.509863138198853;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.26573467254639027;0.06308032100194723
73;18.60125946998596;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.09139633178710582;0.06348208603897873
79;18.784193515777588;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.18293404579162953;0.06428623760879223
74;18.9463369846344;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.16214346885681152;0.06499899681363007
76;19.04421830177307;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.09788131713867188;0.0654292689070059
77;19.06781268119812;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.023594379425048828;0.0655329863816363
75;19.08683681488037;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.019024133682250977;0.06561661371791873
78;19.10576057434082;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.01892375946044922;0.06569979982365996
81;19.437111377716064;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.33135080337524414;0.0671563699636801
80;19.824735403060917;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.3876240253448522;0.06886030903707456
83;20.22157096862793;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.39683556556701305;0.07060474070712043
82;20.40157723426819;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.1800062656402588;0.07139602217943727
86;20.57193088531494;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.17035365104675293;0.07214487215604985
89;20.68589472770691;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.11396384239196777;0.07264584070110607
85;20.731863975524902;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.045969247817993164;0.07284791485649916
84;20.73343086242676;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.0015668869018590215;0.07285480266437766
87;20.891844749450684;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.15841388702392223;0.07355116716765688
91;20.933425426483154;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.0415806770324707;0.07373394980150107
92;21.11576223373413;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.18233680725097656;0.07453547599719167
90;21.14481234550476;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.029050111770629883;0.07466317608102525
88;21.275101900100708;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.13028955459594727;0.07523591009237475
93;21.392475128173828;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.11737322807312012;0.07575186580308256
95;21.46334648132324;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.07087135314941051;0.0760634060067843
94;21.569483280181885;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.10613679885864613;0.07652996800210787
97;21.720884799957275;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.15140151977539062;0.07719550715460773
96;21.897258520126343;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.17637372016906738;0.0779708204831576
98;22.526348114013672;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.6290895938873291;0.0807362072228903
99;22.79129528999329;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.2649471759796178;0.08190087663453358
100;22.93416953086853;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.1428742408752406;0.08252893110404771
101;23.44710183143616;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.5129323005676305;0.08478370720613718
103;23.537097454071045;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.08999562263488414;0.08517931492860902
102;23.819031238555908;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.2819337844848633;0.08641865501096418
105;24.09408807754517;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.27505683898926137;0.08762776503695188
104;24.120427131652832;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.026339054107662463;0.08774354770395858
106;24.17801856994629;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.05759143829345703;0.08799671132536697
107;24.386911869049072;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.2088932991027832;0.08891497601289465
108;24.73141074180603;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.344498872756958;0.09042934316159935
109;25.27585458755493;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.5444438457489014;0.09282263945229074
111;25.361983060836792;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.08612847328186035;0.09320124774631021
110;25.8086621761322;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.4466791152954066;0.09516478444180781
112;26.262659788131717;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.4539976119995188;0.09716049218883287
113;27.062095880508423;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.7994360923767054;0.10067469746357187
114;27.145135641098022;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.08303976058959961;0.10103972822395381
115;27.81392550468445;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.6687898635864258;0.10397963159924442
116;28.634430170059204;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.8205046653747559;0.10758645126938914
118;29.138174772262573;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.5037446022033691;0.10980083958018136
117;29.30411434173584;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.1659395694732666;0.11053028589351604
120;29.699222326278687;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.3951079845428467;0.11226712336759609
119;29.80368399620056;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.104461669921875;0.11272632173873307
121;30.282788276672363;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.47910428047180176;0.11483239476400584
122;30.318840503692627;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.03605222702026367;0.1149908751323165
123;30.6509222984314;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.3320817947387731;0.11645065860449665
124;30.848737001419067;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.19781470298766735;0.1173202233880849
125;31.23123574256897;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.38249874114990234;0.11900163245448545
126;32.3538670539856;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;1.122631311416633;0.12393655710173104
127;33.28892135620117;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.9350543022155691;0.1280469203844848
130;33.29062914848328;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.0017077922821115976;0.1280544275920067
128;33.30584454536438;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.01521539688109641;0.12812131227295454
129;33.5499484539032;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.24410390853881836;0.12919435769978935
131;33.953972816467285;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.4040243625640869;0.13097039028023574
132;33.96924352645874;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.015270709991455078;0.13103751810960537
134;34.605637073516846;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.6363935470581055;0.1338350119695994
133;34.65489864349365;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.04926156997680664;0.13405155869635496
135;35.23791241645813;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.5830137729644775;0.13661440280076126
136;35.37196755409241;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.13405513763427734;0.13720368976975422
138;36.18343591690064;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.8114683628082346;0.14077078716260097
137;36.18805766105652;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.004621744155876684;0.14079110368051398
141;36.98672199249268;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.7986643314361643;0.14430191640593734
139;36.998682498931885;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.011960506439201879;0.14435449305992884
140;37.47426342964173;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.475580930709846;0.14644507794995693
143;37.9713408946991;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.49707746505736594;0.14863015849149863
142;37.99079895019531;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.01945805549621582;0.14871569328522766
144;38.03753852844238;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.04673957824707031;0.14892115370161518
146;38.407631158828735;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.37009263038635254;0.15054802730195407
145;38.850547552108765;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.4429163932800293;0.15249502361645073
147;39.42992305755615;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.5793755054473877;0.15504187442380504
149;39.48122954368591;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.05130648612976074;0.15526741030579094
148;39.82987976074219;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.3486502170562744;0.1568000261627702
153;39.991490840911865;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.16161108016967773;0.15751044506404857
150;40.08181500434876;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.09032416343689675;0.15790749700430143
151;40.08449077606201;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.0026757717132497305;0.15791925930920406
152;40.30361199378967;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.21912121772766113;0.15888248444563302
